"itemID","Mean(date&time diff)","Sum(order)"
486,39.09433962264149,99
487,52.5,8
488,29,2
489,56.55555555555555,25
491,31.5,2
493,38.35294117647059,21
497,42.66666666666667,8
499,53.19565217391304,54
502,50.00000000000001,14
505,39.666666666666664,4
506,40.30434782608695,31
507,8,2
514,34.23529411764706,26
515,41,2
516,59.25,4
518,29.57142857142857,24
521,39.523809523809526,47
522,33.33333333333333,3
523,35.888888888888886,10
524,32.6,26
532,44.5,3
533,42.416666666666664,12
536,40.43999999999998,53
538,49.588235294117645,25
539,85,2
541,41.085106382978715,111
542,80,2
543,53.5,36
544,91.5,3
546,47.25,9
548,18,4
549,39,6
550,51.83809523809524,116
552,41.80136986301369,367
554,41.86363636363635,52
562,33.84444444444444,75
566,42.5,2
567,28.5,28
568,42.5,2
569,59.5,4
570,72.5,2
574,44,4
576,24.25,4
586,17.214285714285715,15
587,36.959183673469404,145
592,12,2
594,21.875,13
595,41.85714285714286,7
602,34.733333333333334,24
604,43.97297297297298,171
607,50.62500000000001,35
608,56.199999999999996,7
610,27,5
612,35.64516129032259,38
617,87,4
619,121,2
624,50.00000000000001,8
625,60.75,4
628,23,2
632,34,2
635,39.45454545454546,55
637,55.765027322404435,1075
643,56.25000000000001,10
644,41.333333333333336,3
646,34.5,8
655,60.5,2
656,39.33333333333331,101
659,49.71428571428572,7
662,23,2
664,33.17647058823529,19
671,33.5,5
673,28.5,2
674,40,10
678,16.333333333333332,8
679,32.6,5
684,30.5,6
686,38.33333333333333,3
687,17.5,4
688,17.545454545454543,12
689,53.66666666666666,3
691,65.5,43
692,45.47457627118648,127
693,21.25,11
694,74.7,14
695,28.285714285714285,8
697,48.10937499999998,65
702,19.666666666666664,5
703,61,3
705,42.333333333333336,6
711,6,2
712,114.5,2
714,49,2
715,42.95348837209301,63
716,53.062500000000014,16
717,72.5,2
718,19.5,2
722,16,3
727,38.8,7
729,21,6
732,17.5,10
733,44.75,5
735,34,3
738,30.185185185185183,31
739,45.233333333333334,33
740,63,4
741,28.5,2
742,82,3
743,39.44,33
750,40.210937500000036,165
751,64.125,22
753,65.75,14
754,32.833333333333336,9
756,39.3,14
758,52.85714285714286,7
760,51.400000000000006,5
761,48,6
762,26.5,24
763,26.200000000000003,9
764,58.57142857142858,8
770,35.25,4
772,28.58333333333333,12
773,32.919999999999995,26
775,61.833333333333336,9
778,68.5,8
784,62,2
792,46.81818181818181,17
793,56.5,2
794,4.5,2
795,82,7
796,19.666666666666664,12
797,79.88888888888887,10
798,65.66666666666666,3
800,35.25,18
803,61.5,11
805,33,2
808,51.99999999999999,41
809,45.42857142857142,31
810,17.400000000000002,6
814,37,3
820,56.75,4
823,38.800000000000004,5
824,50.46153846153845,15
827,62,2
829,81.5,3
832,23.285714285714285,7
833,38.48275862068966,41
836,52.33333333333333,4
838,47.77777777777778,22
840,36.56666666666667,402
841,66.33333333333333,7
844,31.999999999999996,3
845,31.7,13
848,8.5,23
850,73,6
852,34,6
854,35.02380952380953,70
858,45.75,9
860,40.25,10
864,56.5,4
866,57.16666666666667,39
868,42.375,9
873,25.666666666666664,6
875,48.98571428571426,442
877,45.34482758620689,38
878,44.83333333333333,24
879,37.5,2
880,44.16666666666667,20
882,44.08421052631583,282
883,32.71428571428571,25
885,19.4,6
888,61.55555555555555,11
890,41.2,12
895,53.157894736842096,35
896,69.5,6
897,12.999999999999998,4
900,4,5
902,32.5,3
913,39.43999999999999,68
915,7.833333333333334,7
918,57.041666666666664,52
920,30,2
923,52.92982456140352,88
924,12,3
932,47,7
934,45,2
935,20,2
938,37.1311475409836,69
939,15.999999999999998,4
941,78.5,2
944,36,5
945,17,19
946,77.5,5
947,47.5,3
948,48.33333333333333,3
950,56.199999999999996,45
953,33.33333333333334,8
954,33,2
955,61.714285714285715,8
956,48.5,4
960,36.75,9
965,48.5,4
967,40.79268292682925,155
970,44.57142857142857,13
975,42.11111111111111,16
979,29.699999999999996,25
981,10.5,2
986,41.888888888888886,13
992,61.5,2
993,43.5,2
999,43,6
1002,25.25,18
1005,38.6,9
1009,47.499999999999986,42
1012,23.75,5
1013,43.5,2
1014,32.333333333333336,7
1016,42.260869565217384,23
1017,38.833333333333336,6
1020,76.5,5
1021,43,5
1024,38.75,11
1027,36.5,15
1029,46.25,4
1030,41.25,4
1031,69.66666666666666,36
1032,57.25,6
1033,41.111111111111114,15
1034,56.5,2
1035,1,2
1037,54,7
1038,30.5,2
1040,45.5,3
1042,43.1578947368421,53
1044,67.27272727272727,19
1049,18,4
1051,45.30434782608696,24
1054,3.5,4
1059,12,2
1060,22.26666666666667,47
1061,52.28124999999999,39
1063,41.83333333333334,10
1064,44.511627906976756,90
1066,51.685714285714276,36
1067,43.75,13
1068,69.66666666666666,6
1069,54.88679245283017,75
1075,46.807017543859665,191
1077,79.5,4
1079,60.27777777777778,21
1081,49.142857142857146,7
1083,37.125,10
1085,14.5,4
1090,59.5,3
1094,6,2
1099,11.75,4
1104,64,2
1105,48.12987012987012,80
1106,38,2
1109,27.833333333333332,30
1118,56.25,6
1120,43,3
1123,6,2
1125,10.5,4
1128,41.489361702127646,50
1130,42.24242424242424,67
1134,75,2
1141,41.45454545454545,17
1143,33,52
1147,36.5,2
1152,63.23809523809523,28
1154,39,9
1160,35.24000000000001,62
1163,37.857142857142854,14
1170,26.5,2
1173,30.272727272727273,15
1174,49.875,11
1180,6.333333333333333,5
1182,103.5,2
1183,28.25,6
1185,30.5,2
1191,19.357142857142858,20
1200,45.99999999999999,11
1201,26,2
1211,18,14
1216,40.454545454545446,13
1219,14,2
1222,65.66666666666666,4
1224,109.5,2
1226,66.4,7
1227,73.5,2
1232,64.5,9
1234,47.23076923076923,13
1236,42.26000000000001,141
1239,37.64583333333332,65
1242,45.875,19
1245,70.5,3
1247,17.333333333333336,9
1248,48.5,2
1249,55.380952380952365,29
1250,37.875,8
1252,48.37368421052631,319
1253,27.238095238095234,72
1257,78,4
1258,10,2
1259,12.5,4
1260,41.615384615384606,26
1262,70,2
1263,55.8,10
1264,53,3
1265,21,2
1266,51,2
1269,23,2
1273,40.33333333333333,19
1274,25.22222222222222,9
1275,66,2
1276,43.57142857142857,15
1277,31.799999999999997,11
1282,27,4
1284,29.227272727272723,25
1286,48,4
1288,15.5,3
1290,49.05882352941177,52
1294,40.705882352941174,74
1295,18,3
1297,36.33333333333333,3
1298,109.5,2
1299,39.14736842105262,139
1300,26.5,2
1301,50.666666666666664,6
1303,43.666666666666664,3
1305,62,2
1306,37.55999999999999,44
1310,52.5,2
1311,43.777777777777786,177
1315,83,2
1316,66.66666666666666,3
1317,29.5,4
1319,32.99999999999999,8
1320,13.5,3
1322,37.5021459227468,288
1323,36.666666666666664,3
1325,51.606060606060616,62
1326,56.74999999999999,14
1327,58.25,11
1332,60,7
1334,57.5,4
1335,46,4
1336,39.44444444444444,123
1337,33,2
1340,48.68354430379745,142
1342,10,35
1350,37,12
1351,39.99999999999999,11
1352,54.48275862068965,53
1354,19.5,2
1360,35.33333333333333,7
1363,47.272727272727266,11
1367,24.714285714285715,24
1374,16.75,5
1378,52.57142857142857,10
1379,59.863636363636374,30
1388,32,7
1390,39.22222222222222,17
1393,40.36363636363635,25
1394,32.69230769230769,16
1397,39.75,5
1398,41.336448598130865,109
1399,48.27272727272726,13
1401,19.125,14
1405,48,48
1406,88,2
1408,43.44827586206897,30
1410,70,5
1414,34.36363636363635,25
1418,39.42857142857143,9
1422,46.857142857142854,7
1423,49.42857142857143,7
1425,55.42857142857143,9
1428,57.26666666666666,20
1432,47.5,2
1433,0,6
1434,37.5,8
1435,63.18181818181816,35
1438,6,3
1439,49,3
1443,59.87500000000001,10
1444,5,2
1449,31.25925925925926,79
1451,32.666666666666664,3
1452,58,2
1454,63.5,3
1461,30.958333333333332,65
1466,16.25,7
1467,8.25,5
1475,45.53623188405796,86
1478,78.75,11
1479,8,3
1483,39.00000000000001,7
1488,19.8,5
1489,34.30555555555557,115
1491,34.72727272727273,13
1492,45.875,8
1498,46,2
1501,16.5,3
1503,21,2
1504,42.111111111111114,12
1505,47.857142857142854,8
1506,20.5,2
1509,49.43181818181817,60
1517,71.33333333333333,3
1525,41.25,8
1526,64.57142857142857,14
1527,108.5,2
1532,23,4
1535,56,2
1536,18,2
1537,94.5,2
1538,44.99999999999999,7
1544,37,2
1545,62,6
1547,32,2
1548,39.29411764705882,17
1553,48,2
1556,52,2
1557,40.44117647058823,85
1558,79.5,2
1561,78.5,6
1564,2,6
1567,65.85714285714286,7
1569,24,2
1575,25.499999999999996,8
1576,51.2280701754386,68
1579,23,4
1584,31.799999999999997,5
1585,23.8,21
1586,43.17241379310346,67
1587,42,4
1589,33.09090909090909,11
1592,76,2
1595,58,2
1598,14,3
1600,55.5,5
1607,43.476923076923065,86
1609,63.49999999999999,9
1611,63.5,2
1613,32,4
1614,89,4
1616,60.375,9
1620,72.5,3
1625,26.75,4
1626,43.571428571428584,33
1628,50,3
1629,52.76811594202896,79
1630,33.5,4
1633,51.60946745562132,184
1634,32.5,2
1635,29,3
1638,62.42857142857143,7
1639,34.666666666666664,13
1640,55.49999999999999,15
1646,0.6666666666666666,5
1649,51.09090909090908,35
1650,68,4
1651,43.382352941176485,38
1653,34.6,29
1655,26,4
1660,53.37254901960786,56
1663,46.99999999999999,7
1664,38.42105263157894,21
1677,41.636363636363626,14
1679,44.69230769230769,16
1685,15.5,2
1689,34.785714285714285,21
1690,15,7
1691,37.75,4
1694,27.111111111111107,9
1701,27.666666666666664,10
1704,58.92307692307691,69
1705,35.1880341880342,170
1706,63.800000000000004,5
1715,23.5,4
1717,45.380952380952365,38
1719,52.6,18
1723,55,5
1724,34,38
1725,42.666666666666664,10
1726,57.4,20
1728,38.25,7
1732,48.05172413793109,300
1734,21.833333333333336,15
1736,31.55555555555555,23
1737,44.90624999999999,43
1738,77.5,2
1742,52.8,21
1743,51.57142857142858,12
1744,13.5,4
1745,50.71428571428571,11
1747,67.5,2
1748,41.07142857142857,54
1751,57,4
1752,56.4,12
1753,19.5,2
1756,49.07142857142857,34
1757,26.9,11
1760,70.5,2
1762,54,3
1765,55.25,4
1766,69,2
1781,54.82513661202185,219
1782,44.547066848567546,1452
1787,53,6
1788,61.57142857142857,11
1794,32.42857142857142,57
1797,8,3
1799,105.5,2
1801,47.599999999999994,8
1802,38.047619047619044,28
1803,54.11764705882352,140
1804,45.230769230769226,13
1806,56.375,12
1808,53,7
1809,49.5,2
1815,48.33333333333333,19
1816,62.400000000000006,11
1817,52,8
1818,15.5,2
1821,30.210526315789465,32
1823,30,10
1828,43.615384615384606,33
1831,34.729166666666686,91
1834,41.133333333333326,19
1835,46,2
1837,39.142857142857146,14
1838,44.72727272727272,72
1840,58.199999999999996,11
1841,36.975510204081644,304
1845,30.27272727272727,12
1846,61.800000000000004,6
1849,43.333333333333336,18
1853,46.42857142857143,16
1854,110.5,2
1855,43.666666666666664,10
1857,12,3
1862,64.5,2
1863,65,2
1867,27.636363636363637,55
1870,109,2
1871,43.33333333333333,9
1873,44.272727272727266,11
1876,35.166666666666664,6
1877,36.2,30
1883,29,2
1884,36.5,2
1893,24.692307692307693,322
1895,43.11956521739131,145
1898,35.30434782608696,34
1900,44.25,4
1903,16.333333333333332,3
1905,61,5
1906,51.5,8
1908,71.75,5
1909,28.666666666666664,3
1911,16.5,3
1916,41.75,9
1918,11.5,2
1920,35.25,10
1923,68,2
1924,43.03999999999999,34
1925,56.97674418604651,93
1926,19.5,11
1927,55.5,2
1931,62.83333333333334,10
1932,35.344262295081975,119
1933,54.5,2
1934,84.5,2
1935,48,2
1937,92,2
1942,40.583333333333336,12
1943,17,2
1944,43.24324324324325,48
1945,0,2
1947,60,8
1949,57.999999999999986,14
1952,31.826086956521735,24
1954,78.5,2
1959,72.5,6
1963,40.5,11
1964,43.505747126436795,132
1966,49.22222222222222,12
1970,47.58442367601239,2010
1971,39.75,14
1972,1.5,4
1973,33,3
1975,51.50000000000001,22
1976,76.60000000000001,6
1979,39,2
1981,45.06622516556292,171
1982,79.5,2
1987,59.28571428571428,24
1988,27,4
1992,13,3
1998,46.439999999999976,69
2000,36.50000000000001,6
2001,42.473684210526315,20
2003,44.75,8
2005,39,12
2006,40.31250000000001,20
2010,20.75,10
2012,70,2
2013,40,9
2015,86,4
2018,33.70833333333334,243
2023,59,4
2024,94,2
2025,26.567567567567572,66
2026,52.5,2
2027,93.5,3
2030,59.5,2
2034,48.99999999999999,16
2042,69.25,6
2043,56.5,2
2045,61.41666666666666,20
2047,29.90909090909091,14
2059,54,16
2060,59,6
2061,37.222222222222214,11
2062,36.07142857142857,16
2064,4.5,2
2065,43,2
2066,58.499999999999986,12
2067,48.11111111111111,9
2068,53.29333333333333,98
2070,35.5,2
2073,21,3
2074,48.652173913043484,70
2076,76,5
2078,31.17647058823529,23
2079,73,11
2083,21,3
2084,51.5,2
2085,64.5,2
2086,38,2
2087,28.142857142857142,13
2088,22.333333333333332,12
2090,48.400000000000006,5
2093,54,2
2097,36,2
2099,25.900000000000002,11
2103,18.5,2
2104,24.3,40
2105,27.666666666666664,3
2107,42.52380952380952,23
2108,24.5,2
2109,45.94444444444444,44
2111,43,2
2113,38.456112852664546,1880
2114,39,2
2115,40.55555555555555,9
2118,69.42857142857143,14
2128,81.60000000000001,6
2129,40.89473684210526,19
2130,44.09722222222222,82
2134,38,16
2136,67.5,5
2138,11.666666666666666,11
2147,39.14285714285714,18
2148,39,7
2151,21,4
2157,48.5,10
2160,51.16,41
2162,59.89473684210526,23
2163,46.869565217391305,26
2165,54.290322580645174,48
2168,46.06896551724139,45
2169,49.95238095238094,24
2175,38.70833333333333,71
2178,32.25,7
2180,87.5,2
2185,39.42857142857143,7
2187,46.85714285714286,13
2188,35,9
2191,82.5,2
2192,59,2
2197,39.5,2
2198,47.400000000000006,22
2199,30.333333333333332,3
2201,34,8
2204,7.5,2
2205,62.16666666666667,7
2206,98.5,3
2216,93.5,12
2222,74.42857142857143,7
2232,62.66666666666667,6
2233,64.5,90
2235,1,2
2236,31,7
2240,70.5,6
2242,27.733333333333334,18
2248,52,2
2253,61.25,11
2254,63.416666666666664,16
2257,38.36363636363636,57
2259,41.6,5
2260,17.5,7
2262,68,3
2264,40.75000000000002,269
2268,20.142857142857146,15
2271,74,3
2272,31,3
2273,13.5,2
2277,40.972222222222214,62
2278,42.833333333333336,9
2279,71,4
2281,70.66666666666666,3
2290,28.6,5
2291,67.75,5
2292,66,3
2294,60.000000000000014,13
2296,35.57142857142857,86
2299,21,3
2301,0.5,2
2306,30.5,2
2307,66.66666666666667,11
2309,4.5,2
2310,34.4,15
2314,41,4
2316,44.33333333333333,4
2318,26.6,7
2321,47.556935817805424,525
2323,55.35714285714286,20
2325,73,3
2329,41.272727272727266,47
2330,40.63636363636363,11
2335,56.60000000000001,5
2336,35.666666666666664,3
2339,40,3
2340,39.11764705882353,20
2342,3,2
2344,42.33333333333333,6
2346,57.8,11
2350,42.77272727272726,23
2352,37.5,3
2357,40.78260869565218,27
2359,50.90476190476189,21
2362,30.5,2
2363,26.444444444444443,10
2365,29.166666666666668,6
2367,21.22222222222222,10
2369,43.6,5
2373,15,2
2375,35.625,8
2379,40,3
2380,22.454545454545453,11
2382,65.36363636363636,17
2386,55.2758620689655,38
2387,56.75,4
2394,39.875,11
2397,51.73684210526317,23
2398,32.5,4
2399,51.66666666666667,6
2401,21.849999999999994,21
2403,35.800000000000004,13
2404,16,7
2405,32.60000000000001,72
2407,35.454545454545446,23
2408,50.25,4
2409,42,4
2417,35.188888888888904,134
2418,41.30872483221477,225
2420,34.25,4
2424,63.85714285714286,9
2426,69,2
2428,55.719008264462815,155
2429,13.999999999999998,8
2430,32.833333333333336,6
2431,44,4
2432,36.888888888888886,10
2433,35.4,8
2434,55.75,4
2437,30.428571428571423,44
2438,45.083333333333336,45
2439,77,2
2443,49,2
2445,43.25,9
2446,47.58549222797923,466
2451,67.2,10
2453,55.5,2
2454,65,5
2455,33.94736842105263,23
2456,40.18181818181819,13
2459,43.791666666666664,26
2460,56.22222222222219,66
2473,36,2
2475,44.5,10
2476,46.181818181818166,37
2477,30.500000000000004,6
2479,49.099999999999994,18
2480,30.999999999999993,12
2481,57,5
2483,42.285714285714285,9
2486,53.85714285714286,7
2491,39.55140186915887,110
2492,21.727272727272727,15
2494,48.85714285714286,9
2495,67.5,4
2500,26.166666666666664,11
2501,32.785714285714285,22
2502,13,6
2509,38.031249999999986,75
2510,38.272727272727266,11
2512,61.333333333333336,7
2513,61.5,2
2514,33.5,4
2517,48.2471358428806,798
2518,14.5,2
2519,58.133333333333326,23
2520,53.68421052631579,20
2523,63.75,4
2526,51,5
2534,52,2
2535,39.222222222222214,10
2536,36,4
2537,39.2,21
2542,41,2
2549,22.2,6
2550,46.608974358974365,181
2551,31.375000000000004,10
2552,60,8
2554,38.13725490196077,51
2561,41.42857142857144,16
2563,48.833333333333336,6
2564,15,3
2568,44,2
2570,44.14285714285714,14
2573,70.16666666666667,13
2574,63.33333333333333,6
2587,23.5,2
2588,80.80000000000001,5
2591,22.5,6
2593,109.5,2
2594,39.4,7
2596,18.5,2
2601,45.08928571428573,93
2602,4.5,3
2607,49.14285714285714,9
2609,50.7719298245614,85
2613,43.875,11
2614,25.87735849056605,121
2617,14.8,5
2620,27.25,5
2621,31.875,9
2622,2.5,4
2623,76.5,5
2626,35.17241379310345,59
2627,42.63670411985016,702
2628,35.51428571428572,42
2629,22.857142857142854,21
2634,29.285714285714285,28
2635,33.888888888888886,10
2636,31.5,5
2641,27.4,8
2643,46.93750000000001,24
2645,22.25,7
2646,49.16129032258064,35
2648,34.0625,19
2649,33,3
2654,64.625,29
2655,49.5,2
2656,5.5,20
2657,34.888888888888886,42
2658,18,2
2662,18.1,10
2663,52.9074074074074,131
2666,28,7
2667,53.43548387096773,67
2668,31,10
2669,29.47826086956522,28
2671,89,5
2674,58,14
2676,25.800000000000004,14
2677,92,2
2681,55.39130434782609,31
2682,41.81818181818183,60
2684,50.047445255474464,325
2688,8,2
2689,35.5,5
2690,50.25,4
2691,56.5,2
2692,47.00735294117651,529
2695,78.91666666666667,12
2697,2.5,2
2699,49.5,3
2702,25.615384615384617,23
2703,78,2
2711,48,2
2716,21.5,2
2717,59.75,6
2724,55.699999999999996,11
2730,57,2
2735,37,5
2736,26.666666666666664,3
2738,18,2
2742,65.65384615384613,60
2747,34.72727272727273,55
2748,45.65909090909091,95
2751,39,11
2752,11.5,3
2755,43.800000000000004,5
2756,9.5,6
2759,59.50000000000001,15
2761,39.86912751677853,824
2763,59.54545454545454,20
2766,42.50000000000001,14
2771,42.8,25
2778,42.16666666666667,25
2780,27.5,3
2781,90,3
2782,59.42857142857143,15
2783,38.714285714285715,27
2785,60.75,4
2787,48.145604395604366,574
2788,55.725490196078425,57
2789,30.333333333333332,3
2794,45,6
2797,33.33333333333333,3
2798,37,8
2802,38.70833333333333,25
2804,68,12
2807,48.8409090909091,69
2808,17.178571428571427,130
2809,24.5,2
2811,35.399999999999984,120
2814,33.5,2
2817,21.18181818181818,38
2821,49.75,12
2826,28.18181818181819,59
2827,59.400000000000006,10
2829,44.571428571428555,44
2830,28.5,6
2831,46.03906250000001,157
2832,48,5
2833,58.75,21
2837,43.66666666666667,34
2846,13.5,5
2848,70,2
2849,64.2,5
2852,0.5,2
2853,58.5,20
2855,86,6
2858,27.333333333333332,6
2859,36,15
2861,48.333333333333336,10
2867,29,2
2874,87.5,2
2876,43,17
2877,42.48648648648647,67
2883,51,5
2888,17,2
2889,53,2
2890,27.0625,40
2891,46.64705882352941,233
2896,39.00000000000001,25
2899,27.5,4
2903,67.5,2
2906,36.33333333333333,6
2907,56.5,2
2910,45.54545454545454,14
2911,12.75,4
2913,67,24
2916,43.29473684210529,340
2918,46.64285714285714,15
2920,30.333333333333332,28
2922,56.33333333333333,37
2924,41.14999999999999,38
2927,6,2
2929,41,21
2930,72.83333333333334,6
2933,53.5,24
2935,23.25,8
2936,38.5,2
2939,30,4
2940,60,2
2943,35.15789473684211,71
2944,26.28125,59
2945,61.3,11
2947,47.3,15
2948,33.66666666666667,11
2949,70.08333333333333,17
2951,48.625,9
2953,14.5,2
2956,36,2
2957,78,4
2958,25.899999999999995,29
2962,34.14285714285714,16
2967,53.125,8
2968,41.75,6
2969,63,2
2970,48.142857142857146,7
2973,34.140625,207
2974,47.68918918918919,109
2977,53.272727272727266,12
2981,42.855932203389855,159
2982,16.5,2
2983,34.5,2
2985,70.25,4
2988,0.5,4
2990,52.5,2
2991,41.99999999999999,47
2992,22.5,2
2993,27.666666666666664,15
2994,51.30769230769231,15
2999,9.5,2
3000,20,6
3002,2.5,2
3006,44.25,4
3007,104.5,2
3011,39.581395348837205,63
3013,6.5,37
3016,33,24
3019,53.187499999999986,39
3020,0.5,2
3021,52.6,28
3022,24.5,3
3026,35,2
3027,38.245,243
3028,21.5,2
3033,39.176470588235276,38
3034,36.30769230769231,26
3035,56,2
3037,33,4
3039,41.74885844748862,814
3049,49,8
3050,43.12499999999999,17
3052,75.5,5
3055,28.5,2
3056,27.63636363636363,11
3058,73.4,13
3061,48,4
3063,30,2
3066,96.5,2
3068,20.5,2
3070,99.5,2
3072,46.45348837209303,163
3074,43.1392405063291,90
3075,21,2
3077,59.5,5
3078,16.5,2
3079,54,2
3081,42.5,2
3083,56,10
3086,42.62499999999999,8
3087,51.3559322033898,122
3089,60,2
3090,38.56249999999999,17
3092,33,2
3093,13.5,4
3094,29.875,11
3096,88,10
3098,37.5,2
3099,73,5
3100,27.75757575757577,113
3101,54.5,2
3104,76,3
3108,59,3
3109,23,2
3113,37.184999999999995,544
3114,68.33333333333333,3
3115,53.11111111111111,16
3117,12.5,2
3123,65.80000000000001,8
3124,51.49999999999999,4
3126,39.06666666666667,15
3127,65.625,9
3128,53.36486486486488,332
3134,29.375,14
3138,21.25,5
3143,41.44444444444444,9
3147,45.833333333333336,6
3148,34.22222222222222,28
3150,64.00000000000001,11
3151,44,2
3154,18.400000000000002,34
3161,31.666666666666664,3
3162,91.5,6
3163,39.5625,21
3164,100.5,4
3167,44.787878787878796,45
3168,47.59999999999999,79
3173,47.069767441860485,174
3176,89,3
3178,28.800000000000004,11
3179,39.5,8
3186,22.833333333333336,7
3188,31.766666666666673,60
3190,44.5,3
3191,26.249999999999996,22
3194,58.12499999999999,10
3198,119.5,2
3203,87.33333333333334,6
3212,31.285714285714285,11
3216,26.545454545454543,28
3221,45.857142857142854,11
3226,46.39506172839506,92
3227,46.5,4
3229,86,2
3230,45,2
3233,35.4,5
3237,46,2
3240,47.68000000000001,27
3244,20.833333333333332,16
3250,99,4
3251,16.5,2
3253,40.25000000000001,9
3254,47.66666666666668,27
3256,64.1111111111111,9
3257,52.833333333333336,6
3258,49.75,9
3267,52.33333333333333,3
3268,47.07812500000001,78
3275,68,4
3277,20.11111111111111,20
3278,22.75,5
3282,43,3
3285,27.483870967741943,107
3294,32.875,8
3296,35.26666666666667,43
3297,11,4
3298,26,2
3299,45.857142857142854,7
3306,23.75,8
3312,43.5,2
3316,53,4
3317,30.400000000000002,10
3320,47.80921052631578,216
3326,52.2,7
3327,28.25,11
3329,50.5,2
3331,41,6
3332,29,4
3333,29.71428571428571,45
3337,99,3
3338,46,7
3339,53.27272727272727,16
3341,36.974358974359,119
3342,51.60000000000001,7
3343,55.21276595744681,48
3349,12,2
3353,29.5,3
3354,45.1,11
3355,15,3
3358,43.375,14
3359,38.057142857142864,46
3365,36.75,5
3366,37.5,6
3374,6,2
3378,29.5,2
3379,17.538461538461537,72
3380,73.33333333333333,7
3382,36.33333333333333,3
3388,19.5,2
3389,48.388888888888886,21
3391,42.31578947368422,25
3392,52.25,4
3394,30.5,2
3398,49.3125,21
3400,16.5,2
3403,47.3,12
3404,41.35714285714286,14
3407,32.25,5
3408,41.170731707317074,54
3411,67.5,2
3414,30.28571428571429,31
3415,22.84210526315789,25
3416,16.5,2
3420,33.33333333333333,3
3421,15,2
3423,37.69162995594713,323
3426,47.49999999999999,12
3430,86,3
3436,28,9
